App.,Taxon,Term,Unit,Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
II,Caracal caracal,live,Number of specimens,UA,,,,,,,,,,,,,,,,,,,,,,2,2,,
II,Caracal caracal,live,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,42,49,42,116,16,
II,Caracal caracal,live,Number of specimens,ZW,,,,,,,,,,,,,,,,,,,,,,2,,,
II,Caracal caracal,live,,AE,,,,,,1,,,,,,,1,,,,,,,,,,,,
II,Caracal caracal,live,,AR,,,,,,,,,1,1,,,,,,,,,,,,,,,
II,Caracal caracal,live,,BE,,,,,,,,4,,,,,,,,5,8,13,1,1,2,2,,,
II,Caracal caracal,live,,BH,,,,,,,,,,,,,,,,,4,,,,,,,,
II,Caracal caracal,live,,BY,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Caracal caracal,live,,CA,,,3,4,5,5,3,2,1,,2,1,,,,,,,,,,,,,
II,Caracal caracal,live,,CH,,,,,,,,,,,,,,,,,3,,,,,,,,
II,Caracal caracal,live,,CZ,5,3,1,2,5,,3,,2,1,,1,1,1,,,6,4,,2,8,3,7,2,
II,Caracal caracal,live,,DE,,,,,,,,,,,2,,,11,30,36,47,17,19,17,7,,,,
II,Caracal caracal,live,,DK,,,,,,,,,,,,,,1,3,,,,,,,,,,
II,Caracal caracal,live,,FR,,,,,,,,,,,,,,,,,1,2,,,,,,,
II,Caracal caracal,live,,GB,1,2,,,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,live,,GN,,,,,,,12,,,,,,,,,,,,,,,,,,
II,Caracal caracal,live,,GR,,,,,,,,,,,,,,1,,,,,,,,,,,
II,Caracal caracal,live,,HU,,,,1,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,live,,JO,,,,,,,,2,,2,,,,,,,,,,,,,,,
II,Caracal caracal,live,,JP,,2,,,,,,,,,1,,,,,,,,,,,,,,
II,Caracal caracal,live,,KW,,,,2,1,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,live,,KZ,,,,,,,,,,,,,,,,,,3,,,,,1,,
II,Caracal caracal,live,,NA,,,,,,,,,,,2,,20,4,,,,,,,,,,,
II,Caracal caracal,live,,PH,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Caracal caracal,live,,PL,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Caracal caracal,live,,RU,3,,,,1,,,,,,,,1,,1,5,,,3,13,3,6,1,,
II,Caracal caracal,live,,SA,,,,6,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,live,,SD,,,,,,1,,,,,,,,,,,,4,,,,,,,
II,Caracal caracal,live,,SG,,,,,,,1,,,,,,,,,,,,,,,,,,
II,Caracal caracal,live,,SO,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,live,,SY,,,,,,,,,,,,,,,,2,,,5,2,2,2,,,
II,Caracal caracal,live,,TZ,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Caracal caracal,live,,UA,,,,,,,,,,,,,,,2,12,6,9,13,8,,,,,
II,Caracal caracal,live,,US,4,1,1,1,,,,,,,1,,,,,,1,,,,,,,,
II,Caracal caracal,live,,UZ,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,live,,XX,,,,,,,,,,,,,,,,1,,,2,,,,,,
II,Caracal caracal,live,,YE,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Caracal caracal,live,,ZA,18,30,23,7,14,19,33,17,17,21,29,30,59,38,76,101,157,143,103,256,125,84,140,,
II,Caracal caracal,meat,g,ZA,,,,,,,,,,,,,,,,,,2,,,,,,,
II,Caracal caracal,meat,,ZA,,,,,,,,,,,,,,,,,,20,,,,,,,
II,Caracal caracal,plates,,AR,,,,,,,,,,,,,,,,,50,,,,,,,,
II,Caracal caracal,plates,,ZA,,1,,3,2,1,,,1,,,,,,,,,,,,,,,,
II,Caracal caracal,plates,,ZW,1,,,,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,rug,Number of specimens,NA,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Caracal caracal,rug,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Caracal caracal,rug,,NA,,,,,,,,,,,,,,,,,,,1,,,,,,
II,Caracal caracal,rug,,ZA,,,,,,,,,,,,,,,,,,2,,,,,,,
II,Caracal caracal,skeletons,,US,,,1,,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skeletons,,ZA,,,,3,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skin pieces,,AE,,,,,,,4,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skin pieces,,NA,,,,,,,,,,,,1,,,,,,,,,,,,,
II,Caracal caracal,skin pieces,,UG,,,,,,4,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skin pieces,,ZA,,,1,1,,,2,200,,,,,,,,1,,,,,,,3,,
II,Caracal caracal,skins,Number of specimens,NA,,,,,,,,,,,,,,,1,,,,,1,2,1,4,7,
II,Caracal caracal,skins,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,1,2,4,3,3,4,
II,Caracal caracal,skins,,AT,,,,,,,,,,,,,,4,,,,,,,,,,,
II,Caracal caracal,skins,,BE,,,,,,,,,,,,1,,,,,,,,,,,,,
II,Caracal caracal,skins,,BR,,,1,,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skins,,BW,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Caracal caracal,skins,,CA,,,,,,,2,,,,,1,,1,,,,,,,,,,,
II,Caracal caracal,skins,,DE,,,,,,,,,,,,1,,,,,,,,,,,,,
II,Caracal caracal,skins,,FR,,,,,,,,,,,,,,2,2,,,,,,,,,,
II,Caracal caracal,skins,,IL,,,,,,,,,,,,,,,,1,,,,,,,,,
II,Caracal caracal,skins,,KR,,,,,,,,,,,,,,,2,,,,,,,,,,
II,Caracal caracal,skins,,NA,57,18,8,19,24,36,46,18,14,14,15,28,25,6,20,4,11,3,6,6,2,1,,,
II,Caracal caracal,skins,,NZ,,,,,,,18,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skins,,QA,,,,,,,,,,,,,,,,,,,,2,,,,,
II,Caracal caracal,skins,,US,,,4,,,,2,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skins,,XX,,,,,,,,2,,,,,,,,,,,,,,,,,
II,Caracal caracal,skins,,ZA,59,101,116,74,62,42,127,44,41,51,101,157,172,43,27,32,22,20,6,4,9,2,2,,
II,Caracal caracal,skins,,ZW,9,2,,,1,,,,,2,1,,1,3,1,1,,,,,,,,,
II,Caracal caracal,skulls,Number of specimens,CA,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Caracal caracal,skulls,Number of specimens,NA,,,,,,,,,,,,,,,,,,,,,,1,2,1,
II,Caracal caracal,skulls,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,3,63,31,56,44,25,
II,Caracal caracal,skulls,,AT,,,,,,,,,,,,,,4,,,,,,,,,,,
II,Caracal caracal,skulls,,BW,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Caracal caracal,skulls,,CA,,,,,,,,2,,,,,1,,,,,,,,,,,,
II,Caracal caracal,skulls,,CH,,,,,,1,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skulls,,DE,,,,,,1,,,,,,,,,,,4,,,,,,,,
II,Caracal caracal,skulls,,NA,7,5,5,7,8,6,2,7,6,3,3,4,12,3,3,3,3,1,,1,,2,,3,
II,Caracal caracal,skulls,,NL,,,,,,8,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skulls,,NZ,,,,,,,2,,,,1,,,,,,,,,,,,,,
II,Caracal caracal,skulls,,QA,,,,,,,,,,,,,,,,,,,,2,,,,,
II,Caracal caracal,skulls,,SA,,,,,,5,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,skulls,,ZA,49,79,61,151,86,92,111,57,43,49,121,222,220,85,66,86,90,69,54,109,44,36,67,,
II,Caracal caracal,skulls,,ZW,11,3,,,1,12,1,,,1,1,,,3,,,,,,,,,,,
II,Caracal caracal,specimens,g,ZA,,,,,,,,,,,,,,,,,,,355,,,,,,
II,Caracal caracal,specimens,kg,ZA,,,,,,,,,,0.1,,,,,,,,,,,,,,,
II,Caracal caracal,specimens,ml,NA,,,,,,,,,,,,,120,,,,,,,,,,,,
II,Caracal caracal,specimens,ml,US,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Caracal caracal,specimens,ml,ZA,,,,,,,,,,,,,,,,,,127.5,649,684,30,,,,
II,Caracal caracal,specimens,Number of specimens,NA,,,,,,,,,,,,,,,,,,,,,,35,,,
II,Caracal caracal,specimens,Number of specimens,SO,,,,,,,,,,,,,,,,,,,,,,200,,,
II,Caracal caracal,specimens,,AE,,,,,,,,10,2,,,22,,1,,,,,,,,,,,
II,Caracal caracal,specimens,,BR,,,,,20,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,specimens,,CA,,,,,,,,1,,,,,,,,,,,,,,,,,
II,Caracal caracal,specimens,,CH,,,,,,95,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,specimens,,DE,,,,,20,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,specimens,,DK,,,,,,,,,,,,,1,,2,,,,,,,,,,
II,Caracal caracal,specimens,,GA,,,,,,,,,,,28,,,,,,,,,,,,,,
II,Caracal caracal,specimens,,NA,,,,5,383,,,,,,100,,470,,60,8,,,,30,,,,,
II,Caracal caracal,specimens,,SN,,,,,,,,,,,,,,,3,,,,,,,,,,
II,Caracal caracal,specimens,,ZA,,100,,,1,1,5,2,41,2,,,,,5,105,,6,,,,80,,,
II,Caracal caracal,tails,,ZA,,,,,,,,,,,1,,,1,,,,,,,,,,,
II,Caracal caracal,teeth,,CI,,,,,,,,,,,,,,,,,,,,1,,,,,
II,Caracal caracal,teeth,,ZA,,,,,,,,60,,,,,1,,4,5,112,,,,,,,,
II,Caracal caracal,trophies,kg,ZA,,1,,,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,Number of specimens,DE,,,,,,,,,,,,,,,,,,,,1,,,,,
II,Caracal caracal,trophies,Number of specimens,ET,,,,,,,,,,,,,,,,,,,,1,,2,,,
II,Caracal caracal,trophies,Number of specimens,FR,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Caracal caracal,trophies,Number of specimens,NA,,,,,,,,,,,,,,,,,,,1,11,17,22,42,58,
II,Caracal caracal,trophies,Number of specimens,NZ,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Caracal caracal,trophies,Number of specimens,PL,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Caracal caracal,trophies,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,9,157,120,105,155,178,
II,Caracal caracal,trophies,Number of specimens,ZW,,,,,,,,,,,,,,,,,,,,,1,,1,4,
II,Caracal caracal,trophies,,AT,,,,1,1,,,,,,,,,8,,,,,,2,,,,,
II,Caracal caracal,trophies,,BW,,,,1,1,1,1,1,,,,,2,,,1,,1,,,,,,,
II,Caracal caracal,trophies,,CA,,1,,1,,,,1,1,,2,1,,1,,,,1,,,,,,,
II,Caracal caracal,trophies,,CF,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,CH,,,,1,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,DE,,,,,1,,,,,,,,,,,,,,,1,,,,,
II,Caracal caracal,trophies,,DK,,,,,,,,,,,,,,1,,,,,,,,,,,
II,Caracal caracal,trophies,,ES,,1,,,,1,,,,,,,,,,,,1,,1,,,,,
II,Caracal caracal,trophies,,ET,,2,,1,1,2,,,,1,3,,,2,1,,,1,,1,,5,1,,1
II,Caracal caracal,trophies,,FR,,,,2,,,,,,,,,,,,,,5,,,,,,,
II,Caracal caracal,trophies,,HR,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Caracal caracal,trophies,,HU,,,,,,,,,,,,,,,,,,,1,,,1,,,
II,Caracal caracal,trophies,,MX,,1,,,,,,,,,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,NA,25,50,53,36,47,47,59,60,92,84,64,66,97,71,103,61,47,71,38,49,9,5,5,13,
II,Caracal caracal,trophies,,NE,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,PE,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Caracal caracal,trophies,,PH,,,,,,,,,,,,,,,1,,,,,,,,,,
II,Caracal caracal,trophies,,TJ,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Caracal caracal,trophies,,TR,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Caracal caracal,trophies,,TZ,,3,2,2,3,2,1,1,,,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,US,,,1,1,2,,,1,,,,,1,,1,4,,,1,,,,,,
II,Caracal caracal,trophies,,XX,,,,,,,,2,,,,,,,,,,,,,,,,,
II,Caracal caracal,trophies,,ZA,263,233,373,402,509,504,412,513,595,579,324,563,368,462,349,486,358,334,284,364,213,237,313,39,
II,Caracal caracal,trophies,,ZM,,,,,,2,,,,,,,1,,,,,,,,,,,,
II,Caracal caracal,trophies,,ZW,15,15,9,5,5,10,6,6,4,10,4,2,2,4,3,3,1,3,2,,,,,,
II,Caracal caracal,unspecified,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,3,,
II,Caracal caracal,unspecified,,AE,,,,,,,,,,,,,,,2,,,,,,,,,,
II,Caracal spp.,live,Number of specimens,RU,,,,,,,,,,,,,,,,,,,,,,1,2,,
II,Caracal spp.,live,,PG,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Caracal spp.,trophies,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Catopuma badia,bodies,,MY,,2,,,,,,,,,,,,,,,,,,,,,,,
II,Catopuma badia,live,,MY,2,,,,,,,,,,,,,,,,,,,,,,,,
II,Catopuma badia,skulls,,CA,,,,,,,,,,,,,,,,,,,1,,,,,,
II,Catopuma badia,specimens,,US,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Felidae hybrid,garments,,HK,,,,,,,5,,,,,,,,,,,,,,,,,,
II,Felidae hybrid,live,Number of specimens,BE,,,,,,,,,,,,,,,,,,,,,,4,,,
II,Felidae hybrid,live,Number of specimens,CA,,,,,,,,,,,,,,,,,,,,13,6,17,11,,
II,Felidae hybrid,live,Number of specimens,CH,,,,,,,,,,,,,,,,,,,,,2,,,,
II,Felidae hybrid,live,Number of specimens,DE,,,,,,,,,,,,,,,,,,,,4,7,4,4,1,
II,Felidae hybrid,live,Number of specimens,FR,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Felidae hybrid,live,Number of specimens,GB,,,,,,,,,,,,,,,,,,,,2,7,4,4,2,
II,Felidae hybrid,live,Number of specimens,HU,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Felidae hybrid,live,Number of specimens,LB,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Felidae hybrid,live,Number of specimens,NL,,,,,,,,,,,,,,,,,,,,,,1,2,,
II,Felidae hybrid,live,Number of specimens,PL,,,,,,,,,,,,,,,,,,,,,,,7,1,
II,Felidae hybrid,live,Number of specimens,RU,,,,,,,,,,,,,,,,,,,,3,,,,,
II,Felidae hybrid,live,Number of specimens,SG,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Felidae hybrid,live,Number of specimens,SK,,,,,,,,,,,,,,,,,,,,1,,1,,,
II,Felidae hybrid,live,Number of specimens,UA,,,,,,,,,,,,,,,,,,,,,,3,7,,
II,Felidae hybrid,live,Number of specimens,US,,,,,,,,,,,,,,,,,,,,6,3,3,11,1,
II,Felidae hybrid,live,,AU,,,,,,,1,,,,,,,1,,,,,,,,,,,
II,Felidae hybrid,live,,BM,,,,,,,,,,,,,,,,,,,2,,,,,,
II,Felidae hybrid,live,,CA,53,,,9,17,7,66,21,21,6,3,1,,11,3,13,1,2,6,,,,,,
II,Felidae hybrid,live,,CH,,,,,,,1,,,,,,,,,1,,,2,,2,,,,
II,Felidae hybrid,live,,DE,,,,,,,7,,,,,,,,2,6,9,7,3,4,5,,,,
II,Felidae hybrid,live,,DK,,,,,,,,1,,,,,,,,,,,,,,,,,
II,Felidae hybrid,live,,ES,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Felidae hybrid,live,,FI,,,,,,,,,,,,,,,,,,,1,,,,,,
II,Felidae hybrid,live,,FR,,,,,,,,,,,,,,1,,,,1,,,,,,,
II,Felidae hybrid,live,,GB,,,,,,,,1,1,,,,2,,,1,4,8,2,5,1,,,,
II,Felidae hybrid,live,,HU,,,,,,,,,,,,,,,,,,,2,,,1,3,2,
II,Felidae hybrid,live,,KE,,,,,,,,,,,,,,,,,,1,,,,,,,
II,Felidae hybrid,live,,KW,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Felidae hybrid,live,,LB,,,,,,,,,,,,,,,,,,,,,31,,,,
II,Felidae hybrid,live,,LV,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Felidae hybrid,live,,MY,,,,,,,,1,,,,1,,,,,,,,,,,,,
II,Felidae hybrid,live,,NL,,,,,,,,,,,1,,,,,1,,,,,,,,,
II,Felidae hybrid,live,,PH,,,,,,,,,,,,,,1,,,,,,,,,,,
II,Felidae hybrid,live,,QA,,,,,,,,,,,,,,1,,,,,,,,,,,
II,Felidae hybrid,live,,RU,,,,,,,,,,,,,,,,,,,9,6,8,17,8,7,
II,Felidae hybrid,live,,SI,,,,,,,,,,,,,,,,2,,,,,,,,,
II,Felidae hybrid,live,,SK,,,,,,,,,,,,,,,,,,,,1,,,,1,
II,Felidae hybrid,live,,TH,,,,,,,,,,,,,,,,,,,4,,,,,,
II,Felidae hybrid,live,,UA,,,,,,,,,,,,,,,,,1,24,10,1,3,,,,
II,Felidae hybrid,live,,US,18,8,11,4,3,4,60,64,31,10,33,40,65,50,2,6,20,623,18,1,,,,,
II,Felidae hybrid,live,,ZA,,,,,,,,,,,,,,,,,,,1,,,,,,
II,Felidae hybrid,skulls,,ZA,,,,,,,,,,,,1,,,,,,,,,,,,,
II,Felidae hybrid,trophies,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,1,,,1,,
II,Felidae hybrid,trophies,,ZA,,,,,,,,,,,,1,,,,,,1,1,,,,,,
II,Felidae hybrid,trophies,,ZW,,,,,,,,,,,,,,1,,,,,,,2,,,,
II,Felidae spp.,bodies,,BE,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Felidae spp.,bodies,,IT,,,,,,,,,,,,,,,,,,,1,,,,,,
II,Felidae spp.,bodies,,ZA,1,,,,1,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,bone pieces,,DE,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Felidae spp.,bone pieces,,GH,,,,,,,1,,,,,,,,,,,,,,,,,,
II,Felidae spp.,bone pieces,,US,,,,,,,,,,,,,,1,,,,,,,,,,,
II,Felidae spp.,carvings,,DE,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Felidae spp.,carvings,,US,,,,,,,,,,,,,,1,,,,,,,,,,,
II,Felidae spp.,claws,Number of specimens,BO,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Felidae spp.,claws,,BZ,,,,,,,,,,,,,,,,11,,,,,,,,,
II,Felidae spp.,claws,,CA,,,,,,,,3,,,,,,,,,,,,,,,,,
II,Felidae spp.,claws,,LA,,,,,,,,3,,,,,,,,,,,,,,,,,
II,Felidae spp.,claws,,MY,,50,2,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,claws,,PE,,,,4,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,claws,,SD,,,,,,,,,10,,,,,,,,,,,,,,,,
II,Felidae spp.,claws,,SG,,,,,,17,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,claws,,VN,,,,,,1,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,claws,,ZW,9,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,derivatives,g,GB,,,,,,,,,8,,,,,,,,,,,,,,,,
II,Felidae spp.,derivatives,,CN,5,,,8,14,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,derivatives,,MY,20,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,derivatives,,SG,,,,,7,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,feet,,CL,,,,,,1,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,feet,,GH,,,,,,,1,,,,,,,,,,,,,,,,,,
II,Felidae spp.,feet,,US,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,feet,,ZA,,,1,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,fur product (small),Number of specimens,BO,,,,,,,,,,,,,,,,,,,,,,2,,,
II,Felidae spp.,fur product (small),Number of specimens,ET,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Felidae spp.,fur product (small),Number of specimens,MX,,,,,,,,,,,,,,,,,,,,,15,,,,
II,Felidae spp.,gall bladders,,TH,,,,1,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,garments,Number of specimens,GB,,,,,,,,,,,,,,,,,,,,,,,2,,
II,Felidae spp.,garments,,AR,,,,,,,1,,,,,,,,,,,,,,,,,,
II,Felidae spp.,garments,,CN,,,,,,,3,,,,,,,,,,,,,,,,,,
II,Felidae spp.,garments,,DE,,4,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,garments,,GR,,,,112,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,garments,,HK,1,,,,,,4,1,,1,,,,,,,,,,,,,,,
II,Felidae spp.,garments,,RU,,,,,,1,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,garments,,US,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,garments,,ZA,,,,,2,,1,,,,,,,,,,,,,,,,,,
II,Felidae spp.,hair,Number of specimens,MX,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Felidae spp.,leather products (large),,NG,,,,2,,2,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,leather products (small),Number of specimens,BO,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Felidae spp.,leather products (small),Number of specimens,MX,,,,,,,,,,,,,,,,,,,,,,,,2,
II,Felidae spp.,leather products (small),Number of specimens,NG,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Felidae spp.,leather products (small),,BO,,,,,,,,,,,,3,,,,,,,,,,,,,
II,Felidae spp.,leather products (small),,CH,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,leather products (small),,GB,,1,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,leather products (small),,TH,,2,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,CA,,,,,,2,1,,,,,,,,,,,2,,,,,,,
II,Felidae spp.,live,,CN,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Felidae spp.,live,,DE,,,,,,,,,,7,,4,3,,1,2,,1,,,,,,,
II,Felidae spp.,live,,GB,,,,,,1,,,,,,,1,,,,,,,,,,,,
II,Felidae spp.,live,,NZ,3,,2,2,,,1,,,,,,,,,,,,,,,,,,
II,Felidae spp.,live,,US,,,,,,,,,,2,1,,2,7,,32,,,,,,,,,
II,Felidae spp.,medicine,,KH,,,,,,,,,,,,,,92,,,,,,,,,,,
II,Felidae spp.,skin pieces,g,LA,,,,,,,,69,,,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,AR,,,,,,1,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,BE,,,,,,,,,,,,3,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,BO,,,,,,,,,,,,1,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,CA,,,,,,,,,,,,,,,,,,,8,,,,,,
II,Felidae spp.,skin pieces,,CN,,,,2,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,DE,,,,7,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,IT,,,,,,,,13,,,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,ML,,,,,,,,,3,,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,NG,,,,,,,,1,,,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,PE,,,,,,,,,,19,,,,,,,,,3,,,,,,
II,Felidae spp.,skin pieces,,TH,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,TZ,,,,,,,8,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,US,,,,,,,,,2,,,,,,,,,,,,,,,,
II,Felidae spp.,skin pieces,,ZA,,,,,,,,1,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,AU,,1,,,,2,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,BR,,,,,,1,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,CA,2,1,,1,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,CG,,,,2,,,,2,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,CH,,,,,,3,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,CN,,,,,1,1,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,DE,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Felidae spp.,skins,,EG,,,,3,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,FR,,1,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,IN,,,1,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,NG,,,,,,,,1,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,NZ,,2,3,,,,111,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,PE,,,1,3,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,UG,,,,,,,,,2,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,US,3,,2,,1,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,VE,1,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,XX,2,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,ZA,1,,1,2,2,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skins,,ZW,,1,,1,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skulls,Number of specimens,CN,,,,,,,,,,,,,,,,,,,,,,,4,,
II,Felidae spp.,skulls,,AR,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skulls,,AU,,,,,,1,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skulls,,CA,,,,,2,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skulls,,GB,,,,,1,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skulls,,NA,1,,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skulls,,PE,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Felidae spp.,skulls,,VE,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Felidae spp.,skulls,,XX,1,1,,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,skulls,,ZA,1,,,1,,,,,,,,,,1,,,,,,,,,,,
II,Felidae spp.,specimens,g,BO,,,,,,,74.9,,,,,,,,,,,,,,,,,,
II,Felidae spp.,specimens,,BO,,,,,,,12,,,,,,,,,,,,,,,,,,
II,Felidae spp.,specimens,,NZ,23,,4,,,,,,,,,,,,,,,,,,,,,,
II,Felidae spp.,specimens,,UZ,,,,,,,1,,,,,,,,,,,,,,,,,,
