App.,Taxon,Term,Unit,Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
I,Acinonyx jubatus,live,Number of specimens,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
I,Acinonyx jubatus,live,Number of specimens,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,24,,
I,Acinonyx jubatus,live,Number of specimens,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
I,Acinonyx jubatus,live,Number of specimens,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
I,Acinonyx jubatus,live,Number of specimens,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
I,Acinonyx jubatus,live,Number of specimens,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,
I,Acinonyx jubatus,live,Number of specimens,SY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
I,Acinonyx jubatus,live,Number of specimens,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,7,
I,Acinonyx jubatus,live,Number of specimens,XX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
I,Acinonyx jubatus,live,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,12,44,53,102,4
I,Acinonyx jubatus,live,Number of specimens,ZW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
I,Acinonyx jubatus,live,,AE,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,5,,6,14,4,15,4,5,20,4,,1,4,2,3,,,,,2,,
I,Acinonyx jubatus,live,,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,
I,Acinonyx jubatus,live,,AT,,,,,,,,,,,4,1,2,,1,,,,,1,,,,,,,,1,1,1,,1,,1,,,,,,,,,,,,,,,1,
I,Acinonyx jubatus,live,,AU,,,,,,,,,,,,,,2,,,4,,,,,,,,,,2,,,,1,,2,,,,,,,,,,,,,,,,,
